Sentence	Entities
món gỏi trộn hải sản ở quán ngoài biển rất tươi ngon, vị chua chua ngọt ngọt cực kỳ hấp dẫn.	"[{""start"": 17, ""end"": 19, ""label"": ""NGUYEN_LIEU""}, {""start"": 84, ""end"": 87, ""label"": ""CACH_CHE_BIEN""}, {""start"": 4, ""end"": 7, ""label"": ""CACH_CHE_BIEN""}, {""start"": 8, ""end"": 12, ""label"": ""CACH_CHE_BIEN""}]"
chỗ ăn có món bún chả trộn ăn kèm với rau sống, rất hợp vị và rất ngon miệng.	"[{""start"": 38, ""end"": 46, ""label"": ""NGUYEN_LIEU""}, {""start"": 14, ""end"": 17, ""label"": ""NGUYEN_LIEU""}, {""start"": 22, ""end"": 26, ""label"": ""CACH_CHE_BIEN""}]"
món bún riêu trộn ở quán đó vừa có vị thanh mát của nước dùng, vừa đậm đà với topping.	"[{""start"": 52, ""end"": 56, ""label"": ""NGUYEN_LIEU""}, {""start"": 4, ""end"": 7, ""label"": ""NGUYEN_LIEU""}, {""start"": 13, ""end"": 17, ""label"": ""CACH_CHE_BIEN""}]"
quán ăn mới mở gần công ty có món mì trộn tương đen, ăn với thịt ba chỉ nướng rất tuyệt.	"[{""start"": 60, ""end"": 71, ""label"": ""NGUYEN_LIEU""}, {""start"": 34, ""end"": 36, ""label"": ""NGUYEN_LIEU""}, {""start"": 60, ""end"": 64, ""label"": ""NGUYEN_LIEU""}, {""start"": 72, ""end"": 77, ""label"": ""CACH_CHE_BIEN""}, {""start"": 37, ""end"": 41, ""label"": ""CACH_CHE_BIEN""}]"
tao vừa thử món cơm gà trộn xôi, một sự kết hợp tuyệt vời mà chỉ chỗ đó mới có.	"[{""start"": 20, ""end"": 22, ""label"": ""NGUYEN_LIEU""}, {""start"": 16, ""end"": 19, ""label"": ""NGUYEN_LIEU""}, {""start"": 23, ""end"": 27, ""label"": ""CACH_CHE_BIEN""}]"
món bắp cải trộn thấm vị nước mắm chua ngọt ăn rất ngon và dễ ăn vào mùa hè.	"[{""start"": 25, ""end"": 33, ""label"": ""NGUYEN_LIEU""}, {""start"": 4, ""end"": 11, ""label"": ""NGUYEN_LIEU""}, {""start"": 30, ""end"": 33, ""label"": ""NGUYEN_LIEU""}, {""start"": 4, ""end"": 7, ""label"": ""NGUYEN_LIEU""}, {""start"": 25, ""end"": 29, ""label"": ""NGUYEN_LIEU""}, {""start"": 12, ""end"": 16, ""label"": ""CACH_CHE_BIEN""}]"
ở quán đó có món phở trộn với thịt bò tái chín, ăn rất ngon và rất đậm đà.	"[{""start"": 35, ""end"": 37, ""label"": ""NGUYEN_LIEU""}, {""start"": 17, ""end"": 20, ""label"": ""NGUYEN_LIEU""}, {""start"": 30, ""end"": 37, ""label"": ""NGUYEN_LIEU""}, {""start"": 30, ""end"": 34, ""label"": ""NGUYEN_LIEU""}, {""start"": 30, ""end"": 41, ""label"": ""NGUYEN_LIEU""}, {""start"": 38, ""end"": 41, ""label"": ""CACH_CHE_BIEN""}, {""start"": 21, ""end"": 25, ""label"": ""CACH_CHE_BIEN""}]"
món bánh tráng trộn ở quán đó cay vừa phải, có cả xoài và rau thơm rất hấp dẫn.	"[{""start"": 4, ""end"": 14, ""label"": ""NGUYEN_LIEU""}, {""start"": 58, ""end"": 66, ""label"": ""NGUYEN_LIEU""}, {""start"": 71, ""end"": 74, ""label"": ""CACH_CHE_BIEN""}, {""start"": 4, ""end"": 8, ""label"": ""CACH_CHE_BIEN""}, {""start"": 10, ""end"": 13, ""label"": ""CACH_CHE_BIEN""}, {""start"": 15, ""end"": 19, ""label"": ""CACH_CHE_BIEN""}]"
quán gần chỗ tao ở có món hủ tiếu trộn, sợi hủ tiếu mềm mà gia vị thì đậm đà tuyệt vời.	"[{""start"": 26, ""end"": 33, ""label"": ""NGUYEN_LIEU""}, {""start"": 34, ""end"": 38, ""label"": ""CACH_CHE_BIEN""}]"
món gỏi tôm trộn dưa leo ăn với nước mắm chua ngọt rất ngon và mát, thích hợp cho mùa nóng.	"[{""start"": 32, ""end"": 40, ""label"": ""NGUYEN_LIEU""}, {""start"": 37, ""end"": 40, ""label"": ""NGUYEN_LIEU""}, {""start"": 17, ""end"": 24, ""label"": ""NGUYEN_LIEU""}, {""start"": 8, ""end"": 11, ""label"": ""NGUYEN_LIEU""}, {""start"": 32, ""end"": 36, ""label"": ""NGUYEN_LIEU""}, {""start"": 4, ""end"": 7, ""label"": ""CACH_CHE_BIEN""}, {""start"": 12, ""end"": 16, ""label"": ""CACH_CHE_BIEN""}]"
tao ăn thử món bánh mì trộn pate, rau sống và chút tương ớt ở quán ngoài đường lê lợi, rất ngon.	"[{""start"": 73, ""end"": 78, ""label"": ""NGUYEN_LIEU""}, {""start"": 57, ""end"": 59, ""label"": ""NGUYEN_LIEU""}, {""start"": 34, ""end"": 42, ""label"": ""NGUYEN_LIEU""}, {""start"": 15, ""end"": 22, ""label"": ""NGUYEN_LIEU""}, {""start"": 20, ""end"": 22, ""label"": ""NGUYEN_LIEU""}, {""start"": 28, ""end"": 32, ""label"": ""NGUYEN_LIEU""}, {""start"": 51, ""end"": 59, ""label"": ""NGUYEN_LIEU""}, {""start"": 15, ""end"": 19, ""label"": ""CACH_CHE_BIEN""}, {""start"": 23, ""end"": 27, ""label"": ""CACH_CHE_BIEN""}]"
quán đó có món cơm trộn rau muống với thịt kho, rất hợp khẩu vị và dễ ăn.	"[{""start"": 24, ""end"": 33, ""label"": ""NGUYEN_LIEU""}, {""start"": 15, ""end"": 18, ""label"": ""NGUYEN_LIEU""}, {""start"": 43, ""end"": 46, ""label"": ""NGUYEN_LIEU""}, {""start"": 38, ""end"": 42, ""label"": ""NGUYEN_LIEU""}, {""start"": 43, ""end"": 46, ""label"": ""CACH_CHE_BIEN""}, {""start"": 19, ""end"": 23, ""label"": ""CACH_CHE_BIEN""}]"
quán đó có món dưa hấu dầm muối, ăn vừa ngọt vừa mặn rất thú vị.	"[{""start"": 27, ""end"": 31, ""label"": ""NGUYEN_LIEU""}, {""start"": 15, ""end"": 22, ""label"": ""NGUYEN_LIEU""}, {""start"": 23, ""end"": 26, ""label"": ""CACH_CHE_BIEN""}]"
món mít dầm ăn kèm với gia vị cay, chua, ngọt rất ngon, đã thử rồi mà không thể quên.	"[{""start"": 8, ""end"": 11, ""label"": ""CACH_CHE_BIEN""}]"
ở quán gần nhà có món cà pháo dầm, chua cay rất hợp khẩu vị.	"[{""start"": 30, ""end"": 33, ""label"": ""CACH_CHE_BIEN""}]"
món xoài dầm ở chỗ đó vừa chua vừa ngọt, ăn vào mùa hè là tuyệt nhất.	"[{""start"": 9, ""end"": 12, ""label"": ""CACH_CHE_BIEN""}]"
hôm qua ăn thử món dưa leo dầm giấm đường ở quán đó, ngon mà lại mát nữa.	"[{""start"": 36, ""end"": 41, ""label"": ""NGUYEN_LIEU""}, {""start"": 31, ""end"": 35, ""label"": ""NGUYEN_LIEU""}, {""start"": 19, ""end"": 26, ""label"": ""NGUYEN_LIEU""}, {""start"": 27, ""end"": 30, ""label"": ""CACH_CHE_BIEN""}]"
quán bên đường có món tôm dầm chua, cay ăn với cơm nóng cực kỳ ngon.	"[{""start"": 9, ""end"": 14, ""label"": ""NGUYEN_LIEU""}, {""start"": 22, ""end"": 25, ""label"": ""NGUYEN_LIEU""}, {""start"": 47, ""end"": 50, ""label"": ""NGUYEN_LIEU""}, {""start"": 26, ""end"": 29, ""label"": ""CACH_CHE_BIEN""}]"
món nho dầm muối ớt là món ăn vặt yêu thích của tao, vừa chua lại vừa cay.	"[{""start"": 12, ""end"": 16, ""label"": ""NGUYEN_LIEU""}, {""start"": 17, ""end"": 19, ""label"": ""NGUYEN_LIEU""}, {""start"": 4, ""end"": 7, ""label"": ""NGUYEN_LIEU""}, {""start"": 8, ""end"": 11, ""label"": ""CACH_CHE_BIEN""}]"
chỗ đó có món đu đủ dầm, nước sốt ngọt ngọt, ăn với tôm khô rất hợp.	"[{""start"": 52, ""end"": 55, ""label"": ""NGUYEN_LIEU""}, {""start"": 52, ""end"": 59, ""label"": ""NGUYEN_LIEU""}, {""start"": 25, ""end"": 29, ""label"": ""NGUYEN_LIEU""}, {""start"": 14, ""end"": 19, ""label"": ""NGUYEN_LIEU""}, {""start"": 30, ""end"": 33, ""label"": ""CACH_CHE_BIEN""}, {""start"": 20, ""end"": 23, ""label"": ""CACH_CHE_BIEN""}]"
món chanh dầm đá ở quán đó rất mát, vừa giải khát vừa thơm ngon.	"[{""start"": 4, ""end"": 9, ""label"": ""NGUYEN_LIEU""}, {""start"": 14, ""end"": 16, ""label"": ""NGUYEN_LIEU""}, {""start"": 10, ""end"": 13, ""label"": ""CACH_CHE_BIEN""}]"
quán ăn trên phố có món sấu dầm ăn với đường rất ngon, thanh mát.	"[{""start"": 39, ""end"": 44, ""label"": ""NGUYEN_LIEU""}, {""start"": 24, ""end"": 27, ""label"": ""NGUYEN_LIEU""}, {""start"": 28, ""end"": 31, ""label"": ""CACH_CHE_BIEN""}]"
món ổi dầm gia vị ở quán gần công viên, ăn vừa giòn vừa thơm, rất thích hợp làm món ăn vặt.	"[{""start"": 4, ""end"": 6, ""label"": ""NGUYEN_LIEU""}, {""start"": 7, ""end"": 10, ""label"": ""CACH_CHE_BIEN""}]"
mình rất thích món táo dầm muối ớt, vị chua ngọt hòa quyện ăn ngon không cưỡng lại được.	"[{""start"": 27, ""end"": 31, ""label"": ""NGUYEN_LIEU""}, {""start"": 32, ""end"": 34, ""label"": ""NGUYEN_LIEU""}, {""start"": 19, ""end"": 22, ""label"": ""NGUYEN_LIEU""}, {""start"": 0, ""end"": 2, ""label"": ""NGUYEN_LIEU""}, {""start"": 23, ""end"": 26, ""label"": ""CACH_CHE_BIEN""}]"
ở chợ có món chanh dầm muối, cay cay, chua chua, vừa ăn vừa tươi mát.	"[{""start"": 23, ""end"": 27, ""label"": ""NGUYEN_LIEU""}, {""start"": 13, ""end"": 18, ""label"": ""NGUYEN_LIEU""}, {""start"": 19, ""end"": 22, ""label"": ""CACH_CHE_BIEN""}]"
món mận dầm muối ăn với chút ớt và đường rất bắt miệng, làm món ăn vặt trong những ngày hè.	"[{""start"": 84, ""end"": 86, ""label"": ""NGUYEN_LIEU""}, {""start"": 12, ""end"": 16, ""label"": ""NGUYEN_LIEU""}, {""start"": 35, ""end"": 40, ""label"": ""NGUYEN_LIEU""}, {""start"": 29, ""end"": 31, ""label"": ""NGUYEN_LIEU""}, {""start"": 8, ""end"": 11, ""label"": ""CACH_CHE_BIEN""}]"
quán vỉa hè bán đu đủ dầm, với nước mắm đường pha trộn, ăn rất lạ miệng và ngon.	"[{""start"": 40, ""end"": 45, ""label"": ""NGUYEN_LIEU""}, {""start"": 31, ""end"": 39, ""label"": ""NGUYEN_LIEU""}, {""start"": 36, ""end"": 39, ""label"": ""NGUYEN_LIEU""}, {""start"": 31, ""end"": 35, ""label"": ""NGUYEN_LIEU""}, {""start"": 16, ""end"": 21, ""label"": ""NGUYEN_LIEU""}, {""start"": 22, ""end"": 25, ""label"": ""CACH_CHE_BIEN""}, {""start"": 50, ""end"": 54, ""label"": ""CACH_CHE_BIEN""}]"
mình thấy có món cà chua dầm, chua chua, ngọt ngọt ăn cùng rau thơm rất tuyệt.	"[{""start"": 17, ""end"": 24, ""label"": ""NGUYEN_LIEU""}, {""start"": 59, ""end"": 67, ""label"": ""NGUYEN_LIEU""}, {""start"": 0, ""end"": 2, ""label"": ""NGUYEN_LIEU""}, {""start"": 25, ""end"": 28, ""label"": ""CACH_CHE_BIEN""}]"
món dưa hấu dầm mắm đường, ăn thêm chút ớt là món yêu thích của mình mỗi khi nóng nực.	"[{""start"": 20, ""end"": 25, ""label"": ""NGUYEN_LIEU""}, {""start"": 40, ""end"": 42, ""label"": ""NGUYEN_LIEU""}, {""start"": 16, ""end"": 19, ""label"": ""NGUYEN_LIEU""}, {""start"": 4, ""end"": 11, ""label"": ""NGUYEN_LIEU""}, {""start"": 64, ""end"": 66, ""label"": ""NGUYEN_LIEU""}, {""start"": 12, ""end"": 15, ""label"": ""CACH_CHE_BIEN""}]"
quán xung quanh bán món xoài dầm tôm khô, ăn kèm với nước mắm rất ngon miệng.	"[{""start"": 53, ""end"": 61, ""label"": ""NGUYEN_LIEU""}, {""start"": 58, ""end"": 61, ""label"": ""NGUYEN_LIEU""}, {""start"": 33, ""end"": 36, ""label"": ""NGUYEN_LIEU""}, {""start"": 33, ""end"": 40, ""label"": ""NGUYEN_LIEU""}, {""start"": 53, ""end"": 57, ""label"": ""NGUYEN_LIEU""}, {""start"": 29, ""end"": 32, ""label"": ""CACH_CHE_BIEN""}]"
món sấu dầm đường, ăn thanh mát, rất hợp trong mùa hè oi bức.	"[{""start"": 12, ""end"": 17, ""label"": ""NGUYEN_LIEU""}, {""start"": 4, ""end"": 7, ""label"": ""NGUYEN_LIEU""}, {""start"": 8, ""end"": 11, ""label"": ""CACH_CHE_BIEN""}]"
đặc sản ở vùng đó là món dưa chuột dầm, với gia vị cay, chua, mặn rất hài hòa.	"[{""start"": 4, ""end"": 6, ""label"": ""NGUYEN_LIEU""}, {""start"": 25, ""end"": 34, ""label"": ""NGUYEN_LIEU""}, {""start"": 35, ""end"": 38, ""label"": ""CACH_CHE_BIEN""}]"
"""tao vừa ăn thử món sinh tố chuối ở quán gần nhà, ngon lắm, vừa mát vừa ngọt tự nhiên."""	"[{""start"": 28, ""end"": 33, ""label"": ""NGUYEN_LIEU""}]"
"""chỗ quán đó có món chuối nướng mật ong, ăn thơm lắm, béo béo mà không ngán."""	"[{""start"": 32, ""end"": 39, ""label"": ""NGUYEN_LIEU""}, {""start"": 20, ""end"": 25, ""label"": ""NGUYEN_LIEU""}, {""start"": 26, ""end"": 31, ""label"": ""CACH_CHE_BIEN""}]"
"""mày có thử chuối chiên giòn chưa? nó giòn rụm bên ngoài, còn bên trong vẫn mềm dẻo, ăn đã lắm."""	"[{""start"": 12, ""end"": 17, ""label"": ""NGUYEN_LIEU""}, {""start"": 18, ""end"": 23, ""label"": ""CACH_CHE_BIEN""}]"
"""tao thích ăn chuối trộn sữa dừa vào những ngày nóng, vừa mát vừa ngọt, ăn không bao giờ chán."""	"[{""start"": 44, ""end"": 46, ""label"": ""NGUYEN_LIEU""}, {""start"": 29, ""end"": 32, ""label"": ""NGUYEN_LIEU""}, {""start"": 14, ""end"": 19, ""label"": ""NGUYEN_LIEU""}, {""start"": 25, ""end"": 28, ""label"": ""NGUYEN_LIEU""}, {""start"": 20, ""end"": 24, ""label"": ""CACH_CHE_BIEN""}]"
"""chuối chưng đường phèn là món tao ăn vào mùa mưa, ngọt nhẹ và thơm lừng luôn."""	"[{""start"": 13, ""end"": 18, ""label"": ""NGUYEN_LIEU""}, {""start"": 57, ""end"": 59, ""label"": ""NGUYEN_LIEU""}, {""start"": 1, ""end"": 6, ""label"": ""NGUYEN_LIEU""}]"
"""món chuối hấp với gừng là món yêu thích của tao mỗi khi trời lạnh, vừa ấm vừa ngon."""	"[{""start"": 19, ""end"": 23, ""label"": ""NGUYEN_LIEU""}, {""start"": 5, ""end"": 10, ""label"": ""NGUYEN_LIEU""}, {""start"": 11, ""end"": 14, ""label"": ""CACH_CHE_BIEN""}]"
"""tao thích ăn chuối sấy khô làm snack, vừa dễ mang theo lại còn bổ dưỡng."""	"[{""start"": 14, ""end"": 19, ""label"": ""NGUYEN_LIEU""}]"
"""chuối tẩm bột chiên xù, ăn giòn tan và ngọt ngào, là món vặt ngon miệng của tao mỗi chiều."""	"[{""start"": 46, ""end"": 48, ""label"": ""NGUYEN_LIEU""}, {""start"": 11, ""end"": 23, ""label"": ""NGUYEN_LIEU""}, {""start"": 1, ""end"": 6, ""label"": ""NGUYEN_LIEU""}, {""start"": 11, ""end"": 14, ""label"": ""NGUYEN_LIEU""}, {""start"": 15, ""end"": 20, ""label"": ""CACH_CHE_BIEN""}]"
"""mày đã thử chuối dầm sữa chua chưa? đơn giản mà ngon lắm luôn, thích hợp để ăn vặt."""	"[{""start"": 22, ""end"": 30, ""label"": ""NGUYEN_LIEU""}, {""start"": 12, ""end"": 17, ""label"": ""NGUYEN_LIEU""}, {""start"": 22, ""end"": 25, ""label"": ""NGUYEN_LIEU""}, {""start"": 18, ""end"": 21, ""label"": ""CACH_CHE_BIEN""}]"
"""quán gần công ty tao có món chuối nếp nướng, ăn dẻo, thơm, ngon lắm."""	"[{""start"": 29, ""end"": 34, ""label"": ""NGUYEN_LIEU""}, {""start"": 35, ""end"": 38, ""label"": ""NGUYEN_LIEU""}, {""start"": 39, ""end"": 44, ""label"": ""CACH_CHE_BIEN""}]"
"""tao vừa thử chuối dẻo trộn với dừa khô, ăn mát lạnh và rất thanh, đúng kiểu món tráng miệng mùa hè."""	"[{""start"": 32, ""end"": 35, ""label"": ""NGUYEN_LIEU""}, {""start"": 13, ""end"": 18, ""label"": ""NGUYEN_LIEU""}, {""start"": 82, ""end"": 85, ""label"": ""CACH_CHE_BIEN""}, {""start"": 23, ""end"": 27, ""label"": ""CACH_CHE_BIEN""}]"
